PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Zylan Cheatham,26,SF,NOP,"Feb 4, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Reggie Perry,21,PF,IND,"Feb 4, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Lance Stephenson,31,"SF, SG",IND,"Feb 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$924,730","$924,730"
Justin Jackson,26,"PF, SF",PHX,"Feb 1, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$102,831","$102,831"
Mamadi Diakite,25,"SF, PF",OKC,"Feb 1, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Chris Silva,25,PF,MIA,"Jan 31, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Wenyen Gabriel,24,"C, PF",NOP,"Jan 28, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Danuel House Jr.,28,"SF, SG",UTA,"Jan 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
DeMarcus Cousins,31,C,DEN,"Jan 28, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Stanley Johnson,25,"PF, SF",LAL,"Jan 27, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,240,137","$1,620,069"
Lance Stephenson,31,"SF, SG",IND,"Jan 24, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$138,019","$138,019"
Ja'Vonte Smart,22,PG,MIA,"Jan 21, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Cassius Stanley,22,SG,DET,"Jan 21, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Mamadi Diakite,25,"SF, PF",OKC,"Jan 21, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$85,578","$85,578"
Chris Silva,25,PF,MIA,"Jan 21, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
DeMarcus Cousins,31,C,DEN,"Jan 21, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Shaquille Harrison,28,"PG, SF, SG",MEM,"Jan 19, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Ryan Arcidiacono,27,PG,NYK,"Jan 19, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$102,831","$102,831"
Malcolm Hill,26,SF,CHI,"Jan 19, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Danuel House Jr.,28,"SF, SG",UTA,"Jan 18, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$111,457","$111,457"
Stanley Johnson,25,"PF, SF",LAL,"Jan 17, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$120,083","$120,083"
Kyle Guy,24,SG,MIA,"Jan 17, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Marquese Chriss,24,PF,DAL,"Jan 15, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,152,449","$1,576,225"
Lance Stephenson,31,"SF, SG",IND,"Jan 14, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$138,019","$138,019"
Malcolm Hill,26,SF,CHI,"Jan 14, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Xavier Moon,27,SG,LAC,"Jan 14, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Dakota Mathias,26,SG,MEM,"Jan 14, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Lindell Wigginton,23,SG,MIL,"Jan 13, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Sekou Doumbouya,21,SF,LAL,"Jan 12, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Zylan Cheatham,26,SF,UTA,"Jan 12, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Paris Bass,26,SF,PHX,"Jan 12, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Lance Stephenson,31,"SF, SG",IND,"Jan 11, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Wenyen Gabriel,24,"C, PF",LAC,"Jan 11, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Mamadi Diakite,24,"SF, PF",OKC,"Jan 11, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Bismack Biyombo,29,C,PHX,"Jan 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,366,392","$1,366,392"
Charlie Brown Jr.,24,SG,PHI,"Jan 11, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Denzel Valentine,28,"SF, SG",UTA,"Jan 10, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Marquese Chriss,24,PF,DAL,"Jan 10, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Kyle Guy,24,SG,MIA,"Jan 10, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Chris Silva,25,PF,MIA,"Jan 10, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Theo Pinson,26,SG,DAL,"Jan 10, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
James Ennis III,31,SF,DEN,"Jan 10, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Gary Clark,27,PF,NOP,"Jan 9, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Olivier Sarr,22,C,OKC,"Jan 9, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Davon Reed,26,SG,DEN,"Jan 9, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Brandon Goodwin,26,PG,CLE,"Jan 9, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Cassius Stanley,22,SG,DET,"Jan 8, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
D.J. Wilson,25,PF,TOR,"Jan 7, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Norvel Pelle,28,C,UTA,"Jan 7, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Jeff Dowtin,24,"PG, SG",MIL,"Jan 7, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Langston Galloway,30,"PG, SG",MIL,"Jan 7, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Greg Monroe,31,"C, PF",WAS,"Jan 6, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Stanley Johnson,25,"PF, SF",LAL,"Jan 6, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$120,083","$120,083"
Admiral Schofield,24,SF,ORL,"Jan 6, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Anthony Lamb,23,"SF, SG",SAS,"Jan 6, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Danuel House Jr.,28,"SF, SG",UTA,"Jan 6, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Tyler Johnson,29,"PG, SG",SAS,"Jan 6, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Ryan Arcidiacono,27,PG,NYK,"Jan 6, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$102,831","$102,831"
Braxton Key,24,PF,PHI,"Jan 5, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Tyrell Terry,21,PG,MEM,"Jan 4, 2022",Two-Way Contract,Two-Way,0,2,"$939,129","$469,565"
Xavier Moon,27,SG,LAC,"Jan 4, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Justin Jackson,26,"PF, SF",PHX,"Jan 4, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Quinndary Weatherspoon,25,SG,GSW,"Jan 3, 2022",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Ryan Arcidiacono,27,PG,NYK,"Jan 3, 2022",10-Day Contract,Minimum Salary Exception,0,1,"$102,831","$102,831"
Charlie Brown Jr.,24,SG,PHI,"Jan 3, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Luke Kornet,26,"C, PF",MIL,"Jan 3, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Jon Teske,24,C,MEM,"Jan 3, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Lance Stephenson,31,"SF, SG",IND,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Killian Tillie,23,C,MEM,"Jan 1, 2022",Veteran Contract,Room-MLE,0,2,"$3,803,250","$1,901,625"
Bismack Biyombo,29,C,PHX,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Justin Anderson,28,SF,IND,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Tremont Waters,23,PG,WAS,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Jaylen Morris,26,SG,SAS,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Mac McClung,22,PG,CHI,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Carlik Jones,24,"PG, SG",DEN,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
DaQuan Jeffries,24,SG,MEM,"Jan 1, 2022",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Wenyen Gabriel,24,"C, PF",LAC,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Marquese Chriss,24,PF,DAL,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Chris Silva,25,PF,MIA,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Theo Pinson,26,SG,DAL,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Jaysean Paige,27,PG,DET,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Freddie Gillespie,24,PF,ORL,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Brandon Goodwin,26,PG,CLE,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Rayjon Tucker,24,SG,DEN,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Nik Stauskas,28,SG,MIA,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Matt Mooney,24,SG,NYK,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Tim Frazier,31,PG,ORL,"Dec 31, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$128,709","$128,709"
Damyean Dotson,27,SG,NYK,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Mario Chalmers,35,PG,MIA,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Ahmad Caver,25,PG,IND,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Paris Bass,26,SF,PHX,"Dec 31, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
M.J. Walker,23,SG,PHX,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Dakota Mathias,26,SG,MEM,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Nate Hinton,22,SF,IND,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Haywood Highsmith,25,SF,MIA,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Jaime Echenique,24,C,WAS,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Jordan Bell,26,"C, PF",CHI,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Davon Reed,26,SG,DEN,"Dec 30, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Kyle Guy,24,SG,MIA,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Aric Holman,24,"C, PF",MIA,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Micah Potter,23,"PF, C",DET,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
James Ennis III,31,SF,LAC,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Brad Wanamaker,32,PG,WAS,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Cameron Oliver,25,PF,ATL,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Chris Clemons,24,SG,ATL,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Isaiah Thomas,32,"PG, SG",DAL,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Jaylen Hoard,22,SF,OKC,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Shaquille Harrison,28,"PG, SF, SG",BKN,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Malik Newman,24,"SG, PG",CLE,"Dec 29, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Alize Johnson,25,"PF, SF",WAS,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Craig Sword,27,PG,WAS,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Justin Tillman,25,"PF, C",ATL,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Justin Robinson,24,PG,DET,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Reggie Perry,21,PF,POR,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Trayvon Palmer,27,SG,DET,"Dec 28, 2021",10-Day Contract,Hardship Exception,0,1,"$53,176","$53,176"
Feron Hunt,22,"SF, PF",NOP,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
DeJon Jarreau,23,"PG, SG",HOU,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Rob Edwards,24,SG,OKC,"Dec 28, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Langston Galloway,30,"PG, SG",BKN,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Olivier Sarr,22,C,OKC,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Keifer Sykes,27,PG,IND,"Dec 27, 2021",Rookie Contract,Minimum Salary Exception,0,1-2,"$2,121,863","$1,060,932"
Greg Monroe,31,"C, PF",MIN,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Admiral Schofield,24,SF,ORL,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Scotty Hopson,32,SG,OKC,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Emanuel Terry,25,PF,PHX,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Chaundee Brown,23,SG,ATL,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Jordan Goodwin,23,SG,WAS,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Hassani Gravett,25,PG,ORL,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Xavier Sneed,24,SF,MEM,"Dec 27, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Alfonzo McKinnie,29,SF,CHI,"Dec 26, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,126,325","$1,563,163"
Jarron Cumberland,24,SG,POR,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Justin James,24,SG,NOP,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Cameron McGriff,24,SF,POR,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Deividas Sirvydis,21,"SF, SG",DET,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Brandon Williams,22,PG,POR,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Anthony Tolliver,36,"PF, SF",NOP,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Cat Barber,27,PG,ATL,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Malik Ellison,25,"PG, SG",ATL,"Dec 26, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Xavier Moon,26,SG,LAC,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Norvel Pelle,28,C,BOS,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Tyrell Terry,21,PG,MEM,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Al-Farouq Aminu,31,"PF, SF",BOS,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Shaq Buchanan,24,SG,MEM,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Derrick Walton Jr.,26,PG,DET,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Cassius Stanley,22,SG,DET,"Dec 25, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Stanley Johnson,25,"PF, SF",LAL,"Dec 24, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$120,083","$120,083"
Darren Collison,34,PG,LAL,"Dec 24, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Daniel Oturu,22,PF,TOR,"Dec 24, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Quinndary Weatherspoon,25,SG,GSW,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Wes Iwundu,27,SF,ATL,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Cheick Diallo,25,"C, PF",DET,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Javin DeLaurier,24,PF,MIL,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Danuel House Jr.,28,"SF, SG",NYK,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Carlik Jones,24,"PG, SG",DAL,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Charlie Brown Jr.,24,SG,DAL,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Brandon Knight,30,"PG, SG",DAL,"Dec 23, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Mac McClung,22,PG,CHI,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
D.J. Wilson,25,PF,TOR,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Lance Stephenson,31,"SF, SG",ATL,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$138,019","$138,019"
Zylan Cheatham,26,SF,MIA,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Ersan Ilyasova,34,PF,CHI,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
Joe Johnson,40,"SF, SG",BOS,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
George King,27,SF,DAL,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Juwan Morgan,24,PF,TOR,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Emmanual Mudiay,25,PG,SAC,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Ade Murkey,33,SG,SAC,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Jordan Schakel,23,SF,WAS,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Trevon Scott,25,PF,CLE,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Tyler Johnson,29,"PG, SG",PHI,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$128,709","$128,709"
Tremont Waters,23,PG,TOR,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Moses Wright,22,PF,LAC,"Dec 22, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Malcolm Hill,26,SF,ATL,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$53,176","$53,176"
Jared Harper,24,PG,NOP,"Dec 21, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Marquese Chriss,24,PF,DAL,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Chris Silva,25,PF,MIN,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Luke Kornet,26,"C, PF",CLE,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Jemerrio Jones,26,SF,LAL,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Justin Anderson,28,SF,CLE,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$111,457","$111,457"
Mason Jones,23,"PG, SG",LAL,"Dec 21, 2021",Two-Way Contract,Two-Way,0,1,"$462,629","$462,629"
Freddie Gillespie,24,PF,ORL,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Rayjon Tucker,24,SG,MIN,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$95,930","$95,930"
Matt Mooney,24,SG,NYK,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$85,578","$85,578"
Wenyen Gabriel,24,"C, PF",BKN,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
Tim Frazier,31,PG,ORL,"Dec 21, 2021",10-Day Contract,Minimum Salary Exception,0,1,"$128,709","$128,709"
Damyean Dotson,27,SG,NYK,"Dec 21, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$102,831","$102,831"
Theo Pinson,26,SG,DAL,"Dec 20, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$99,380","$99,380"
C.J. Miles,34,"PG, SF, SG",BOS,"Dec 20, 2021",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$151,821","$151,821"
